Unnamed: 0,postal_code,state,city
0,49677,MI,reedcity
1,32621,FL,bronson
2,28040,NC,ellenboro
3,64163,MO,kansascity
4,39203,MS,jackson
5,87512,NM,amalia
6,19474,PA,skippack
7,61442,IL,keithsburg
8,12086,NY,hagaman
9,48896,MI,winn
10,26150,WV,mineralwells
11,12158,NY,selkirk
12,62083,IL,rosamond
13,44675,OH,sherrodsville
14,97455,OR,pleasanthill
15,75088,TX,rowlett
16,85718,AZ,tucson
17,83871,ID,troy
18,53813,WI,lancaster
19,97347,OR,grandronde
20,53170,WI,silverlake
21,45225,OH,cincinnati
22,12563,NY,patterson
23,8902,NJ,northbrunswick
24,33813,FL,lakeland
25,46205,IN,indianapolis
26,21205,MD,baltimore
27,4730,ME,houlton
28,44455,OH,rogers
29,26437,WV,smithfield
30,78577,TX,pharr
31,66612,KS,topeka
32,54623,WI,coonvalley
33,23149,VA,saluda
34,27201,NC,alamance
35,78066,TX,riomedina
36,42023,KY,bardwell
37,70094,LA,westwego
38,31046,GA,juliette
39,7603,NJ,bogota
40,54739,WI,elkmound
41,20906,MD,silverspring
42,72624,AR,compton
43,14617,NY,rochester
44,52651,IA,stockport
45,96055,CA,losmolinos
46,61260,IL,joy
47,23454,VA,virginiabeach
48,26030,WV,beechbottom
49,38637,MS,hornlake
50,90250,CA,hawthorne
51,29842,SC,beechisland
52,28202,NC,charlotte
53,75078,TX,prosper
54,48329,MI,waterford
55,92014,CA,delmar
56,33626,FL,tampa
57,6069,CT,sharon
58,59450,MT,highwood
59,60618,IL,chicago
60,98328,WA,eatonville
61,48449,MI,lennon
62,13787,NY,harpursville
63,23009,VA,aylett
64,66210,KS,overlandpark
65,24991,WV,williamsburg
66,42533,KY,ferguson
67,62880,IL,saintpeter
68,79244,TX,matador
69,90210,CA,beverlyhills
70,62255,IL,lenzburg
71,43004,OH,blacklick
72,62882,IL,sandoval
73,12477,NY,saugerties
74,95419,CA,campmeeker
75,95626,CA,elverta
76,6360,CT,norwich
77,4969,ME,plymouth
78,38673,MS,taylor
79,19560,PA,temple
80,42712,KY,bigclifty
81,61705,IL,bloomington
82,17554,PA,mountville
83,95692,CA,wheatland
84,71953,AR,mena
85,72773,AR,wesley
86,55024,MN,farmington
87,2816,RI,coventry
88,61234,IL,annawan
89,71744,AR,hampton
90,12789,NY,woodridge
91,78203,TX,sanantonio
92,49232,MI,camden
93,53954,WI,pardeeville
94,46917,IN,camden
95,96146,CA,olympicvalley
96,16645,PA,glenhope
97,41774,KY,viper
98,81419,CO,hotchkiss
99,47452,IN,orleans
100,83627,ID,hammett
101,83836,ID,hope
102,8555,NJ,roosevelt
103,60029,IL,golf
104,57551,SD,martin
105,77422,TX,brazoria
106,80821,CO,hugo
107,79031,TX,earth
108,49103,MI,berriensprings
109,64112,MO,kansascity
110,12083,NY,greenville
111,37763,TN,kingston
112,59059,MT,musselshell
113,81236,CO,nathrop
114,85706,AZ,tucson
115,34786,FL,windermere
116,20781,MD,hyattsville
117,54494,WI,wisconsinrapids
118,5471,VT,montgomerycenter
119,77840,TX,collegestation
120,98245,WA,eastsound
121,35463,AL,fosters
122,70441,LA,greensburg
123,29142,SC,santee
124,33852,FL,lakeplacid
125,65737,MO,reedsspring
126,94558,CA,napa
127,22015,VA,burke
128,44502,OH,youngstown
129,67208,KS,wichita
130,14055,NY,eastconcord
131,87522,NM,chimayo
132,14060,NY,farmersvillestation
133,31563,GA,surrency
134,33132,FL,miami
135,41763,KY,slemp
136,44320,OH,akron
137,61568,IL,tremont
138,37025,TN,bonaqua
139,96703,HI,anahola
140,43081,OH,westerville
141,5091,VT,woodstock
142,2915,RI,riverside
143,97367,OR,lincolncity
144,24076,VA,claudville
145,95991,CA,yubacity
146,95635,CA,greenwood
147,90069,CA,westhollywood
148,30307,GA,atlanta
149,5820,VT,albany
150,12946,NY,lakeplacid
151,45742,OH,littlehocking
152,66207,KS,overlandpark
153,3907,ME,ogunquit
154,92506,CA,riverside
155,38222,TN,buchanan
156,60542,IL,northaurora
157,97473,OR,scottsburg
158,48383,MI,whitelake
159,50166,IA,milo
160,97386,OR,sweethome
161,72007,AR,austin
162,8066,NJ,paulsboro
163,74880,OK,weleetka
164,65611,MO,blueeye
165,56145,MN,jeffers
166,90067,CA,losangeles
167,33034,FL,homestead
168,55749,MN,holyoke
169,77461,TX,needville
170,19507,PA,bethel
171,32713,FL,debary
172,66839,KS,burlington
173,97429,OR,dayscreek
174,67579,KS,sterling
175,35120,AL,odenville
176,54873,WI,solonsprings
177,18210,PA,albrightsville
178,37118,TN,milton
179,59038,MT,hysham
180,84637,UT,kanosh
181,80475,CO,shawnee
182,74953,OK,poteau
183,38141,TN,memphis
184,12186,NY,voorheesville
185,33881,FL,winterhaven
186,43510,OH,colton
187,64021,MO,corder
188,50276,IA,woodward
189,56434,MN,aldrich
190,60448,IL,mokena
191,67835,KS,cimarron
192,73841,OK,fortsupply
193,19116,PA,philadelphia
194,32052,FL,jasper
195,50643,IA,hudson
196,76078,TX,rhome
197,99756,AK,manleyhotsprings
198,44230,OH,doylestown
199,98252,WA,granitefalls
200,98303,WA,andersonisland
201,15207,PA,pittsburgh
202,72626,AR,cotter
203,93532,CA,lakehughes
204,59036,MT,harlowton
205,14026,NY,bowmansville
206,45840,OH,findlay
207,61063,IL,pecatonica
208,33156,FL,miami
209,73055,OK,marlow
210,50002,IA,adair
211,47635,IN,rockport
212,57013,SD,canton
213,38751,MS,indianola
214,99950,AK,ketchikan
215,60515,IL,downersgrove
216,54161,WI,pound
217,40468,KY,perryville
218,43031,OH,johnstown
219,61854,IL,mansfield
220,50676,IA,tripoli
221,78560,TX,lajoya
222,27821,NC,edward
223,33597,FL,webster
224,75143,TX,kemp
225,93651,CA,prather
226,24601,VA,amonate
227,58041,ND,hankinson
228,99023,WA,mica
229,23451,VA,virginiabeach
230,32564,FL,holt
231,88346,NM,ruidosodowns
232,13697,NY,winthrop
233,78377,TX,refugio
234,49864,MI,nahma
235,22727,VA,madison
236,58733,ND,deslacs
237,95050,CA,santaclara
238,29446,SC,greenpond
239,30220,GA,grantville
240,51577,IA,walnut
241,14174,NY,youngstown
242,74631,OK,blackwell
243,24641,VA,richlands
244,30542,GA,flowerybranch
245,26576,WV,idamay
246,63339,MO,curryville
247,29115,SC,orangeburg
248,54757,WI,newauburn
249,61010,IL,byron
250,94973,CA,woodacre
251,79345,TX,meadow
252,6878,CT,riverside
253,72360,AR,marianna
254,57041,SD,lyons
255,85139,AZ,maricopa
256,41559,KY,regina
257,68137,NE,omaha
258,11366,NY,freshmeadows
259,80428,CO,clark
260,93226,CA,glennville
261,29341,SC,gaffney
262,63769,MO,oakridge
263,73086,OK,sulphur
264,36583,AL,tibbie
265,46540,IN,middlebury
266,5773,VT,wallingford
267,24430,VA,craigsville
268,72824,AR,belleville
269,41645,KY,langley
270,33544,FL,wesleychapel
271,63945,MO,harviell
272,8242,NJ,riogrande
273,83626,ID,greenleaf
274,45154,OH,mountorab
275,73009,OK,binger
276,78249,TX,sanantonio
277,80453,CO,idledale
278,41255,KY,sitka
279,1247,MA,northadams
280,61424,IL,campgrove
281,70039,LA,boutte
282,64079,MO,plattecity
283,17536,PA,kirkwood
284,64738,MO,collins
285,13440,NY,rome
286,36879,AL,waverly
287,93060,CA,santapaula
288,55787,MN,tamarack
289,5457,VT,franklin
290,75487,TX,talco
291,38610,MS,bluemountain
292,2093,MA,wrentham
293,4253,ME,livermore
294,38425,TN,clifton
295,55018,MN,dennison
296,29601,SC,greenville
297,70548,LA,kaplan
298,18327,PA,delawarewatergap
299,29477,SC,saintgeorge
300,74736,OK,garvin
301,20004,DC,washington
302,31632,GA,hahira
303,4087,ME,waterboro
304,2139,MA,cambridge
305,38927,MS,enid
306,76377,TX,petrolia
307,83226,ID,challis
308,45219,OH,cincinnati
309,41071,KY,newport
310,62427,IL,flatrock
311,99039,WA,waverly
312,56001,MN,mankato
313,94556,CA,moraga
314,98404,WA,tacoma
315,23602,VA,newportnews
316,59715,MT,bozeman
317,61940,IL,metcalf
318,47331,IN,connersville
319,23056,VA,foster
320,19018,PA,cliftonheights
321,44836,OH,greensprings
322,15748,PA,homercity
323,80634,CO,greeley
324,70444,LA,kentwood
325,86029,AZ,sunvalley
326,96022,CA,cottonwood
327,75007,TX,carrollton
328,93292,CA,visalia
329,67146,KS,udall
330,6085,CT,unionville
331,65082,MO,tuscumbia
332,84630,UT,fayette
333,16620,PA,brisbin
