,postal_code,state,city
374,74442,ok,indianola
375,12172,ny,stottville
376,66032,ks,garnett
377,28777,nc,sprucepine
378,43534,oh,mcclure
379,79766,tx,odessa
380,88047,nm,mesillapark
381,31041,ga,ideal
382,20003,dc,washington
383,94572,ca,rodeo
384,62501,il,argenta
385,64134,mo,kansascity
386,96101,ca,alturas
387,88056,nm,rodeo
388,43061,oh,ostrander
389,66216,ks,shawnee
390,5672,vt,stowe
391,98568,wa,oakville
392,32905,fl,palmbay
393,13732,ny,apalachin
394,33483,fl,delraybeach
395,60912,il,beaverville
396,7645,nj,montvale
397,6906,ct,stamford
398,77663,tx,villagemills
399,11568,ny,oldwestbury
400,12750,ny,kenozalake
401,63552,mo,macon
402,27832,nc,gaston
403,16638,pa,entriken
404,49764,mi,oden
405,97401,or,eugene
406,97039,or,moro
407,62460,il,saintfrancisville
408,56143,mn,jackson
409,75180,tx,balchsprings
410,73042,ok,gracemont
411,38224,tn,cottagegrove
412,65320,mo,arrowrock
413,70353,la,dulac
414,4686,me,wesley
415,6750,ct,bantam
416,68142,ne,omaha
417,99008,wa,edwall
418,28147,nc,salisbury
419,43085,oh,columbus
420,77050,tx,houston
421,30823,ga,stapleton
422,6098,ct,winsted
423,7628,nj,dumont
424,12953,ny,malone
425,77833,tx,brenham
426,23421,va,parksley
427,81121,co,arboles
428,64085,mo,richmond
429,48822,mi,eagle
430,98148,wa,seattle
431,38871,ms,thaxton
432,44310,oh,akron
433,12139,ny,piseco
434,8091,nj,westberlin
435,29685,sc,sunset
436,98424,wa,tacoma
437,12027,ny,burnthills
438,84104,ut,saltlakecity
439,95039,ca,mosslanding
440,23354,va,franktown
441,17352,pa,newpark
442,56293,mn,wabasso
443,90260,ca,lawndale
444,56384,mn,upsala
445,35126,al,pinson
446,73012,ok,edmond
447,98383,wa,silverdale
448,95448,ca,healdsburg
449,21643,md,hurlock
450,73030,ok,davis
451,77541,tx,freeport
452,25070,wv,eleanor
453,96766,hi,lihue
454,77803,tx,bryan
455,15622,pa,champion
456,68401,ne,mccooljunction
457,63622,mo,belgrade
458,70047,la,destrehan
459,68455,ne,union
460,50456,ia,manly
461,56065,mn,mapleton
462,3584,nh,lancaster
463,24283,va,saintpaul
464,1005,ma,barre
465,80817,co,fountain
466,10501,ny,amawalk
467,85392,az,avondale
468,13815,ny,norwich
469,54896,wi,winter
470,80478,co,tabernash
471,61349,il,ohio
472,14710,ny,ashville
473,91765,ca,diamondbar
474,33055,fl,opalocka
475,73121,ok,oklahomacity
476,66010,ks,bluemound
477,21104,md,marriottsville
478,66111,ks,kansascity
479,34105,fl,naples
480,92083,ca,vista
481,94922,ca,bodega
482,80026,co,lafayette
483,68007,ne,bennington
484,77008,tx,houston
485,11743,ny,huntington
486,70762,la,oscar
487,1602,ma,worcester
488,62050,il,hillview
489,85207,az,mesa
490,52362,ia,wyoming
491,62461,il,shumway
492,14619,ny,rochester
493,79932,tx,elpaso
494,43920,oh,eastliverpool
495,37754,tn,heiskell
496,62703,il,springfield
497,16673,pa,roaringspring
498,73128,ok,oklahomacity
499,44234,oh,hiram
500,65733,mo,protem
501,54827,wi,cornucopia
502,56043,mn,hayward
503,97503,or,whitecity
504,35033,al,bremen
505,23480,va,wachapreague
506,47030,in,metamora
507,39051,ms,carthage
508,24701,wv,bluefield
509,71007,la,bethany
510,84779,ut,virgin
511,62806,il,albion
512,73044,ok,guthrie
513,62613,il,athens
514,46104,in,arlington
515,60041,il,ingleside
516,32446,fl,marianna
517,73771,ok,wakita
518,52327,ia,riverside
519,69149,ne,lodgepole
520,75412,tx,bagwell
521,96129,ca,beckwourth
522,28441,nc,garland
523,41262,ky,tomahawk
524,21647,md,mcdaniel
525,29349,sc,inman
526,41044,ky,germantown
527,70395,la,schriever
528,26291,wv,slatyfork
529,94117,ca,sanfrancisco
530,86305,az,prescott
531,30044,ga,lawrenceville
532,67758,ks,sharonsprings
533,73848,ok,laverne
534,84644,ut,meadow
535,49318,mi,casnovia
536,73441,ok,leon
537,64734,mo,cleveland
538,28736,nc,glenville
539,20872,md,damascus
540,47160,in,newmiddletown
541,23128,va,north
542,85534,az,duncan
543,68352,ne,fairbury
544,57335,sd,fairfax
545,12934,ny,ellenburgcenter
546,29717,sc,hickorygrove
547,81039,co,fowler
548,2339,ma,hanover
549,29564,sc,lane
550,95695,ca,woodland
551,56362,mn,paynesville
552,20637,md,hughesville
553,39119,ms,mountolive
554,28150,nc,shelby
555,33820,fl,alturas
556,54771,wi,thorp
557,6026,ct,eastgranby
558,47978,in,rensselaer
559,21617,md,centreville
560,20166,va,sterling
561,1367,ma,rowe
562,75452,tx,leonard
563,33572,fl,apollobeach
564,80010,co,aurora
565,30135,ga,douglasville
566,22749,va,woodville
567,50653,ia,marblerock
568,12070,ny,fortjohnson
569,44507,oh,youngstown
570,8821,nj,flagtown
571,16501,pa,erie
572,72573,ar,sage
573,40312,ky,claycity
574,56358,mn,ogilvie
575,12130,ny,niverville
576,60459,il,burbank
577,17035,pa,honeygrove
578,33193,fl,miami
579,84725,ut,enterprise
580,58053,nd,lidgerwood
581,55922,mn,canton
582,71943,ar,glenwood
583,27986,nc,winton
584,14712,ny,bemuspoint
585,27834,nc,greenville
586,65742,mo,rogersville
587,6031,ct,fallsvillage
588,47901,in,lafayette
589,31309,ga,fleming
590,71909,ar,hotspringsvillage
591,66860,ks,madison
592,60917,il,buckingham
593,16635,pa,duncansville
594,24479,va,swoope
595,76666,tx,mertens
596,60175,il,saintcharles
597,61412,il,alexis
598,14823,ny,canisteo
599,12719,ny,barryville
600,85390,az,wickenburg
601,64097,mo,wellington
602,33449,fl,lakeworth
603,24951,wv,lindside
604,23608,va,newportnews
605,37042,tn,clarksville
606,40390,ky,wilmore
607,47468,in,unionville
608,96065,ca,montgomerycreek
609,13489,ny,westleyden
610,91941,ca,lamesa
611,56363,mn,pease
612,35824,al,huntsville
613,35073,al,graysville
614,64037,mo,higginsville
615,58059,nd,mapleton
616,74884,ok,wewoka
617,78624,tx,fredericksburg
618,12194,ny,westfulton
619,74055,ok,owasso
620,70654,la,mittie
621,13612,ny,blackriver
622,29656,sc,lafrance
623,39335,ms,lauderdale
624,62367,il,plymouth
625,75019,tx,coppell
626,95437,ca,fortbragg
627,92833,ca,fullerton
628,26218,wv,frenchcreek
629,73111,ok,oklahomacity
630,84762,ut,duckcreekvillage
631,92703,ca,santaana
632,54173,wi,suamico
633,73078,ok,piedmont
634,93266,ca,stratford
635,61484,il,vermont
636,52737,ia,columbuscity
637,77623,tx,highisland
638,45896,oh,waynesfield
639,34134,fl,bonitasprings
640,30643,ga,hartwell
641,33584,fl,seffner
642,39459,ms,moselle
643,42024,ky,barlow
644,63780,mo,scottcity
645,75956,tx,kirbyville
646,3448,nh,gilsum
647,86433,az,oatman
648,16841,pa,howard
649,38849,ms,guntown
650,62233,il,chester
651,63848,mo,gideon
652,92376,ca,rialto
653,43511,oh,custar
654,75455,tx,mountpleasant
655,72012,ar,beebe
656,32812,fl,orlando
657,46303,in,cedarlake
658,29067,sc,kershaw
659,45696,oh,willowwood
660,64401,mo,agency
661,1462,ma,lunenburg
662,7726,nj,englishtown
663,55413,mn,minneapolis
664,45212,oh,cincinnati
665,7419,nj,hamburg
666,13461,ny,sherrill
667,94105,ca,sanfrancisco
668,99348,wa,prescott
669,73080,ok,purcell
670,48160,mi,milan
671,82327,wy,hanna
672,33637,fl,tampa
673,21613,md,cambridge
674,22507,va,lively
675,82642,wy,lysite
676,23666,va,hampton
677,60139,il,glendaleheights
678,56121,mn,ceylon
679,2860,ri,pawtucket
680,47020,in,florence
681,32081,fl,pontevedra
682,37737,tn,friendsville
683,7852,nj,ledgewood
684,59858,mt,philipsburg
685,31025,ga,elko
686,76837,tx,eden
687,23308,va,bloxom
688,87043,nm,placitas
689,54125,wi,goodman
690,95832,ca,sacramento
691,84121,ut,saltlakecity
692,30188,ga,woodstock
693,64504,mo,saintjoseph
694,17229,pa,hustontown
695,47162,in,newwashington
696,67663,ks,plainville
697,78058,tx,mountainhome
698,83276,id,sodasprings
699,24579,va,naturalbridgestation
700,71643,ar,gould
701,82933,wy,fortbridger
702,38339,tn,guys
703,17043,pa,lemoyne
704,24916,wv,asbury
705,47234,in,flatrock
706,86331,az,jerome
707,49282,mi,somersetcenter
708,76137,tx,fortworth
709,43109,oh,brice
710,66537,ks,scranton
711,67137,ks,severy
712,27502,nc,apex
713,50118,ia,hartford
714,54151,wi,niagara
715,27703,nc,durham
716,19565,pa,wernersville
717,29918,sc,estill
718,48326,mi,auburnhills
719,67107,ks,moundridge
720,66221,ks,overlandpark
721,20164,va,sterling
722,92113,ca,sandiego
723,2630,ma,barnstable
724,92056,ca,oceanside
725,30562,ga,mountaincity
726,65037,mo,gravoismills
727,27818,nc,como
728,18434,pa,jessup
729,51108,ia,siouxcity
730,49464,mi,zeeland
731,30420,ga,cobbtown
732,16616,pa,beccaria
733,62298,il,waterloo
734,27293,nc,lexington
735,20675,md,pomfret
736,37355,tn,manchester
737,67219,ks,wichita
738,47224,in,canaan
739,95901,ca,marysville
740,79024,tx,darrouzett
741,84053,ut,neola
742,95367,ca,riverbank
743,49891,mi,trenary
744,22312,va,alexandria
745,90062,ca,losangeles
746,11215,ny,brooklyn
747,38544,tn,baxter
748,97051,or,sainthelens
749,54534,wi,hurley
750,51453,ia,lohrville
751,74010,ok,bristow
752,7716,nj,atlantichighlands
753,67008,ks,atlanta
754,77591,tx,texascity
755,43558,oh,swanton
756,26675,wv,keslerscrosslanes
757,6902,ct,stamford
758,45735,oh,guysville
759,92805,ca,anaheim
760,33330,fl,fortlauderdale
761,37714,tn,caryville
762,46033,in,carmel
763,76180,tx,northrichlandhills
764,49862,mi,munising
765,33001,fl,longkey
766,36067,al,prattville
767,53521,wi,brooklyn
768,93442,ca,morrobay
769,11222,ny,brooklyn
770,44820,oh,bucyrus
771,60478,il,countryclubhills
772,76706,tx,waco
773,43811,oh,conesville
774,19601,pa,reading
775,36311,al,ariton
776,94564,ca,pinole
777,56248,mn,herman
778,29566,sc,littleriver
779,68504,ne,lincoln
780,34429,fl,crystalriver
781,33321,fl,fortlauderdale
782,48878,mi,rosebush
783,95677,ca,rocklin
784,2919,ri,johnston
785,84028,ut,gardencity
786,1801,ma,woburn
787,74426,ok,checotah
788,47172,in,sellersburg
789,66427,ks,frankfort
790,37412,tn,chattanooga
791,46590,in,winonalake
792,70749,la,jarreau
793,14425,ny,farmington
794,3781,nh,plainfield
795,80545,co,redfeatherlakes
796,32409,fl,panamacity
797,55708,mn,biwabik
798,54024,wi,saintcroixfalls
799,59028,mt,fishtail
800,1244,ma,millriver
801,97027,or,gladstone
802,47965,in,newmarket
803,36912,al,lisman
804,90020,ca,losangeles
805,16436,pa,springcreek
806,37683,tn,mountaincity
807,36069,al,ramer
808,11224,ny,brooklyn
809,31774,ga,ocilla
810,17371,pa,yorknewsalem
811,76073,tx,paradise
812,18626,pa,laporte
813,29340,sc,gaffney
814,4043,me,kennebunk
815,1109,ma,springfield
816,14478,ny,keukapark
817,23919,va,bracey
818,58701,nd,minot
819,55049,mn,medford
820,99337,wa,kennewick
821,96117,ca,litchfield
822,30805,ga,blythe
823,39828,ga,cairo
824,37876,tn,sevierville
825,93636,ca,madera
826,10543,ny,mamaroneck
827,60457,il,hickoryhills
828,78373,tx,portaransas
829,36079,al,troy
830,32625,fl,cedarkey
831,55396,mn,winthrop
832,28304,nc,fayetteville
833,35226,al,birmingham
834,74134,ok,tulsa
835,39348,ms,paulding
836,4061,me,northwaterboro
837,84109,ut,saltlakecity
838,52728,ia,buffalo
839,54830,wi,danbury
840,18347,pa,poconolake
841,10595,ny,valhalla
842,98606,wa,brushprairie
843,51054,ia,sergeantbluff
844,54409,wi,antigo
845,76643,tx,hewitt
846,84045,ut,saratogasprings
847,98023,wa,federalway
848,14610,ny,rochester
849,7083,nj,union
850,38301,tn,jackson
851,59923,mt,libby
852,60071,il,richmond
853,46050,in,kirklin
854,67431,ks,chapman
855,1475,ma,winchendon
856,36767,al,orrville
857,26280,wv,millcreek
858,1338,ma,buckland
859,96706,hi,ewabeach
860,10921,ny,florida
861,76464,tx,moran
862,8886,nj,stewartsville
863,7021,nj,essexfells
864,33168,fl,miami
865,64637,mo,cowgill
866,26209,wv,snowshoe
867,81641,co,meeker
868,76673,tx,mountcalm
869,15227,pa,pittsburgh
870,53937,wi,hillpoint
871,10017,ny,newyork
872,10541,ny,mahopac
873,62015,il,butler
874,96760,hi,kurtistown
875,5452,vt,essexjunction
876,26181,wv,washington
877,27884,nc,stokes
878,51047,ia,peterson
879,39841,ga,damascus
880,48065,mi,romeo
881,60614,il,chicago
882,87008,nm,cedarcrest
883,61278,il,rapidscity
884,23828,va,branchville
885,18831,pa,milan
886,53049,wi,malone
887,88135,nm,texico
888,72933,ar,charleston
889,47394,in,winchester
890,44515,oh,youngstown
891,20783,md,hyattsville
892,81211,co,buenavista
893,26520,wv,arthurdale
894,55952,mn,lewiston
895,46567,in,syracuse
896,29638,sc,donalds
897,45326,oh,fletcher
898,47712,in,evansville
899,26855,wv,cabins
900,36455,al,lockhart
901,12917,ny,burke
902,48450,mi,lexington
903,4210,me,auburn
904,8244,nj,somerspoint
905,71635,ar,crossett
906,23662,va,poquoson
907,2723,ma,fallriver
908,45656,oh,oakhill
909,3830,nh,eastwakefield
910,65441,mo,bourbon
911,57577,sd,wanblee
912,8360,nj,vineland
913,38342,tn,hollowrock
914,60466,il,parkforest
915,61742,il,goodfield
916,54180,wi,wrightstown
917,74054,ok,osage
918,61919,il,camargo
919,72569,ar,poughkeepsie
920,50272,ia,williamson
921,98932,wa,granger
922,35751,al,hollytree
923,3244,nh,hillsborough
924,63091,mo,rosebud
925,65717,mo,norwood
926,84528,ut,huntington
927,65654,mo,freistatt
928,11691,ny,farrockaway
929,49444,mi,muskegon
930,68764,ne,orchard
931,30105,ga,armuchee
932,98403,wa,tacoma
933,73501,ok,lawton
934,45424,oh,dayton
935,78736,tx,austin
936,56320,mn,coldspring
937,39565,ms,vancleave
938,18706,pa,wilkesbarre
939,5076,vt,topsham
940,8889,nj,whitehousestation
941,77443,tx,glenflora
942,55335,mn,gibbon
943,15229,pa,pittsburgh
944,57301,sd,mitchell
945,31792,ga,thomasville
946,77004,tx,houston
947,15451,pa,lakelynn
948,55764,mn,marble
949,15237,pa,pittsburgh
950,97123,or,hillsboro
951,52166,ia,saintlucas
952,5663,vt,northfield
953,19518,pa,douglassville
954,26717,wv,elkgarden
955,12831,ny,gansevoort
956,35671,al,tanner
957,92253,ca,laquinta
958,1128,ma,springfield
959,7512,nj,totowa
960,78028,tx,kerrville
961,45732,oh,glouster
962,2875,ri,shannock
963,71256,la,lillie
964,18451,pa,paupack
965,3287,nh,wilmot
966,84734,ut,hanksville
967,60192,il,hoffmanestates
968,55607,mn,isabella
969,5906,vt,lunenburg
970,26238,wv,volga
971,95619,ca,diamondsprings
972,15920,pa,armagh
973,13473,ny,turin
974,95620,ca,dixon
975,15063,pa,monongahela
976,70814,la,batonrouge
977,6032,ct,farmington
978,7921,nj,bedminster
979,63601,mo,parkhills
980,84621,ut,axtell
981,60484,il,universitypark
982,29532,sc,darlington
983,23836,va,chester
984,26812,wv,mathias
985,75009,tx,celina
986,89519,nv,reno
987,43973,oh,freeport
988,24976,wv,sinksgrove
989,12503,ny,ancramdale
990,56533,mn,elizabeth
991,37184,tn,watertown
992,85226,az,chandler
993,7723,nj,deal
994,46373,in,saintjohn
995,99652,ak,biglake
996,33040,fl,keywest
997,48320,mi,keegoharbor
998,48475,mi,ubly
999,48893,mi,weidman
1000,97701,or,bend
1001,51440,ia,dedham
1002,56518,mn,bluffton
1003,62040,il,granitecity
1004,77058,tx,houston
1005,20609,md,avenue
1006,48467,mi,portaustin
1007,38920,ms,cascilla
1008,71720,ar,bearden
1009,15436,pa,fairchance
1010,29681,sc,simpsonville
1011,32327,fl,crawfordville
1012,2840,ri,newport
1013,13654,ny,heuvelton
1014,59633,mt,canyoncreek
1015,84664,ut,mapleton
